scenario,query_id,role,strategy,policy_version,authorized_count,authorized_selectivity,lid,lid_scale_instability,relative_contrast,radius_expansion,policy_churn,embedding_drift,risk_score,recall_at_k,evidence_sufficient,unauthorized_candidates,unauthorized_context,shortfall,latency_ms,effort_proxy,selected
embedding-drift,20,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,15.721181654102445,0.09564690926240998,1.5902501344680786,1.0820728540420532,0.0,0.65,0.2707079314954027,0.8,False,0,0,0,0.011375,10,False
embedding-drift,21,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,15.191241055061932,0.12068548223491214,1.795369029045105,1.0887755155563354,0.0,0.65,0.2692624668489786,0.6,False,0,0,0,0.0105,10,False
embedding-drift,21,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,15.191241055061932,0.12068548223491214,1.795369029045105,1.0887755155563354,0.0,0.65,0.2692624668489786,1.0,True,0,0,0,0.031084,96,True
embedding-drift,21,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,15.191241055061932,0.12068548223491214,1.795369029045105,1.0887755155563354,0.0,0.65,0.2692624668489786,1.0,True,0,0,0,0.036083,748,False
embedding-drift,21,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,15.191241055061932,0.12068548223491214,1.795369029045105,1.0887755155563354,0.0,0.65,0.2692624668489786,0.6,False,0,0,0,0.012958,10,False
embedding-drift,22,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,11.524074412049176,0.01763846290206024,1.7722723484039307,1.135080099105835,0.0,0.65,0.22486134103215957,1.0,True,0,0,0,0.024458,10,True
embedding-drift,22,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,11.524074412049176,0.01763846290206024,1.7722723484039307,1.135080099105835,0.0,0.65,0.22486134103215957,1.0,True,0,0,0,0.039375,96,False
embedding-drift,22,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,11.524074412049176,0.01763846290206024,1.7722723484039307,1.135080099105835,0.0,0.65,0.22486134103215957,1.0,True,0,0,0,0.0535,748,False
embedding-drift,22,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,11.524074412049176,0.01763846290206024,1.7722723484039307,1.135080099105835,0.0,0.65,0.22486134103215957,1.0,True,0,0,0,0.016042,10,False
embedding-drift,23,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,12.265538427358479,0.13362900883197337,1.6910102367401123,1.1301484107971191,0.0,0.65,0.2657682745823712,1.0,True,0,0,0,0.011625,10,False
embedding-drift,23,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,12.265538427358479,0.13362900883197337,1.6910102367401123,1.1301484107971191,0.0,0.65,0.2657682745823712,1.0,True,0,0,0,0.035375,96,True
embedding-drift,23,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,12.265538427358479,0.13362900883197337,1.6910102367401123,1.1301484107971191,0.0,0.65,0.2657682745823712,1.0,True,0,0,0,0.045208,748,False
embedding-drift,23,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,12.265538427358479,0.13362900883197337,1.6910102367401123,1.1301484107971191,0.0,0.65,0.2657682745823712,1.0,True,0,0,0,0.013084,10,False
embedding-drift,24,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,15.96110421036086,0.17258649439001,2.0047225952148438,1.0768744945526123,0.0,0.65,0.28146277418115906,0.8,False,0,0,0,0.010917,10,False
embedding-drift,24,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,15.96110421036086,0.17258649439001,2.0047225952148438,1.0768744945526123,0.0,0.65,0.28146277418115906,1.0,True,0,0,0,0.03375,96,True
embedding-drift,24,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,15.96110421036086,0.17258649439001,2.0047225952148438,1.0768744945526123,0.0,0.65,0.28146277418115906,1.0,True,0,0,0,0.041125,748,False
embedding-drift,24,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,15.96110421036086,0.17258649439001,2.0047225952148438,1.0768744945526123,0.0,0.65,0.28146277418115906,0.8,False,0,0,0,0.012041,10,False
embedding-drift,25,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,15.628157811232773,0.09991246871347038,1.6518034934997559,1.1027777194976807,0.0,0.65,0.27031407795073437,0.9,True,0,0,0,0.010375,10,False
embedding-drift,25,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,15.628157811232773,0.09991246871347038,1.6518034934997559,1.1027777194976807,0.0,0.65,0.27031407795073437,1.0,True,0,0,0,0.034125,96,True
embedding-drift,25,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,15.628157811232773,0.09991246871347038,1.6518034934997559,1.1027777194976807,0.0,0.65,0.27031407795073437,1.0,True,0,0,0,0.039208,748,False
embedding-drift,25,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,15.628157811232773,0.09991246871347038,1.6518034934997559,1.1027777194976807,0.0,0.65,0.27031407795073437,0.9,True,0,0,0,0.012583,10,False
embedding-drift,26,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,12.27310559581324,0.29340799747738683,1.6707361936569214,1.1471495628356934,0.0,0.65,0.31530596996560095,0.7,False,0,0,0,0.010917,10,False
embedding-drift,26,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,12.27310559581324,0.29340799747738683,1.6707361936569214,1.1471495628356934,0.0,0.65,0.31530596996560095,1.0,True,0,0,0,0.031458,96,True
embedding-drift,26,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,12.27310559581324,0.29340799747738683,1.6707361936569214,1.1471495628356934,0.0,0.65,0.31530596996560095,1.0,True,0,0,0,0.039083,748,False
embedding-drift,26,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,12.27310559581324,0.29340799747738683,1.6707361936569214,1.1471495628356934,0.0,0.65,0.31530596996560095,0.8,False,0,0,0,0.013166,10,False
embedding-drift,27,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,14.315649009137937,0.12978753396189247,1.6095764636993408,1.0894132852554321,0.0,0.65,0.27482895160767085,0.8,False,0,0,0,0.010459,10,False
embedding-drift,27,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,14.315649009137937,0.12978753396189247,1.6095764636993408,1.0894132852554321,0.0,0.65,0.27482895160767085,1.0,True,0,0,0,0.034209,96,True
embedding-drift,27,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,14.315649009137937,0.12978753396189247,1.6095764636993408,1.0894132852554321,0.0,0.65,0.27482895160767085,1.0,True,0,0,0,0.039666,748,False
embedding-drift,27,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,14.315649009137937,0.12978753396189247,1.6095764636993408,1.0894132852554321,0.0,0.65,0.27482895160767085,0.8,False,0,0,0,0.013417,10,False
embedding-drift,28,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,13.17438261331262,0.08853882802080942,1.711890459060669,1.1186132431030273,0.0,0.65,0.25518855774596816,1.0,True,0,0,0,0.011083,10,False
embedding-drift,28,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,13.17438261331262,0.08853882802080942,1.711890459060669,1.1186132431030273,0.0,0.65,0.25518855774596816,1.0,True,0,0,0,0.034125,96,True
embedding-drift,28,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,13.17438261331262,0.08853882802080942,1.711890459060669,1.1186132431030273,0.0,0.65,0.25518855774596816,1.0,True,0,0,0,0.034042,748,False
embedding-drift,28,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,13.17438261331262,0.08853882802080942,1.711890459060669,1.1186132431030273,0.0,0.65,0.25518855774596816,1.0,True,0,0,0,0.013083,10,False
embedding-drift,29,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,13.427762503250234,0.14114958229346075,1.5956281423568726,1.1021161079406738,0.0,0.65,0.27554565457009506,0.7,False,0,0,0,0.010792,10,False
embedding-drift,29,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,13.427762503250234,0.14114958229346075,1.5956281423568726,1.1021161079406738,0.0,0.65,0.27554565457009506,1.0,True,0,0,0,0.033625,96,True
embedding-drift,29,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,13.427762503250234,0.14114958229346075,1.5956281423568726,1.1021161079406738,0.0,0.65,0.27554565457009506,1.0,True,0,0,0,0.034959,748,False
embedding-drift,29,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,13.427762503250234,0.14114958229346075,1.5956281423568726,1.1021161079406738,0.0,0.65,0.27554565457009506,0.7,False,0,0,0,0.011834,10,False
embedding-drift,30,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,14.397643718820282,0.04021135378354983,1.6399219036102295,1.1023623943328857,0.0,0.65,0.24780124560477232,0.9,True,0,0,0,0.01,10,False
embedding-drift,30,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,14.397643718820282,0.04021135378354983,1.6399219036102295,1.1023623943328857,0.0,0.65,0.24780124560477232,1.0,True,0,0,0,0.032583,96,True
embedding-drift,30,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,14.397643718820282,0.04021135378354983,1.6399219036102295,1.1023623943328857,0.0,0.65,0.24780124560477232,1.0,True,0,0,0,0.039083,748,False
embedding-drift,30,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,14.397643718820282,0.04021135378354983,1.6399219036102295,1.1023623943328857,0.0,0.65,0.24780124560477232,0.9,True,0,0,0,0.011583,10,False
embedding-drift,31,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,13.694096014539678,0.0694585368003113,1.806439757347107,1.1234524250030518,0.0,0.65,0.24897373843154386,0.8,False,0,0,0,0.0115,10,False
embedding-drift,31,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,13.694096014539678,0.0694585368003113,1.806439757347107,1.1234524250030518,0.0,0.65,0.24897373843154386,1.0,True,0,0,0,0.033166,96,True
embedding-drift,31,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,13.694096014539678,0.0694585368003113,1.806439757347107,1.1234524250030518,0.0,0.65,0.24897373843154386,1.0,True,0,0,0,0.038792,748,False
embedding-drift,31,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,13.694096014539678,0.0694585368003113,1.806439757347107,1.1234524250030518,0.0,0.65,0.24897373843154386,1.0,True,0,0,0,0.012375,10,False
embedding-drift,32,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,13.925906139769065,0.17438814499319258,2.0091304779052734,1.0848016738891602,0.0,0.65,0.27394930396124834,1.0,True,0,0,0,0.009792,10,False
embedding-drift,32,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,13.925906139769065,0.17438814499319258,2.0091304779052734,1.0848016738891602,0.0,0.65,0.27394930396124834,1.0,True,0,0,0,0.03225,96,True
embedding-drift,32,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,13.925906139769065,0.17438814499319258,2.0091304779052734,1.0848016738891602,0.0,0.65,0.27394930396124834,1.0,True,0,0,0,0.0385,748,False
embedding-drift,32,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,13.925906139769065,0.17438814499319258,2.0091304779052734,1.0848016738891602,0.0,0.65,0.27394930396124834,1.0,True,0,0,0,0.010791,10,False
embedding-drift,33,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,13.041401485404513,0.15053970007875656,1.6903663873672485,1.1253607273101807,0.0,0.65,0.2742634183265461,1.0,True,0,0,0,0.010041,10,False
embedding-drift,33,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,13.041401485404513,0.15053970007875656,1.6903663873672485,1.1253607273101807,0.0,0.65,0.2742634183265461,1.0,True,0,0,0,0.032375,96,True
embedding-drift,33,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,13.041401485404513,0.15053970007875656,1.6903663873672485,1.1253607273101807,0.0,0.65,0.2742634183265461,1.0,True,0,0,0,0.033791,748,False
embedding-drift,33,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,13.041401485404513,0.15053970007875656,1.6903663873672485,1.1253607273101807,0.0,0.65,0.2742634183265461,1.0,True,0,0,0,0.012583,10,False
embedding-drift,34,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,15.351165634109657,0.0843938466128972,1.6256743669509888,1.1020891666412354,0.0,0.65,0.26549749438250514,0.8,False,0,0,0,0.00975,10,False
embedding-drift,34,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,15.351165634109657,0.0843938466128972,1.6256743669509888,1.1020891666412354,0.0,0.65,0.26549749438250514,1.0,True,0,0,0,0.0325,96,True
embedding-drift,34,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,15.351165634109657,0.0843938466128972,1.6256743669509888,1.1020891666412354,0.0,0.65,0.26549749438250514,1.0,True,0,0,0,0.0325,748,False
embedding-drift,34,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,15.351165634109657,0.0843938466128972,1.6256743669509888,1.1020891666412354,0.0,0.65,0.26549749438250514,0.8,False,0,0,0,0.011291,10,False
embedding-drift,35,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,19.470918308257406,0.10202371874780483,1.642173171043396,1.085801124572754,0.0,0.65,0.28411654673051545,0.3,False,0,0,0,0.010666,10,False
embedding-drift,35,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,19.470918308257406,0.10202371874780483,1.642173171043396,1.085801124572754,0.0,0.65,0.28411654673051545,1.0,True,0,0,0,0.034334,96,True
embedding-drift,35,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,19.470918308257406,0.10202371874780483,1.642173171043396,1.085801124572754,0.0,0.65,0.28411654673051545,1.0,True,0,0,0,0.036584,748,False
embedding-drift,35,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,19.470918308257406,0.10202371874780483,1.642173171043396,1.085801124572754,0.0,0.65,0.28411654673051545,0.7,False,0,0,0,0.011584,10,False
embedding-drift,36,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,12.35613994143791,0.07082981783518447,1.7249022722244263,1.1215301752090454,0.0,0.65,0.24576957706188826,0.9,True,0,0,0,0.009667,10,False
embedding-drift,36,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,12.35613994143791,0.07082981783518447,1.7249022722244263,1.1215301752090454,0.0,0.65,0.24576957706188826,1.0,True,0,0,0,0.032167,96,True
embedding-drift,36,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,12.35613994143791,0.07082981783518447,1.7249022722244263,1.1215301752090454,0.0,0.65,0.24576957706188826,1.0,True,0,0,0,0.035666,748,False
embedding-drift,36,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,12.35613994143791,0.07082981783518447,1.7249022722244263,1.1215301752090454,0.0,0.65,0.24576957706188826,0.9,True,0,0,0,0.012209,10,False
embedding-drift,37,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,13.843934090589775,0.1229087548933441,2.028337001800537,1.0917575359344482,0.0,0.65,0.2580250134516608,0.8,False,0,0,0,0.02075,10,False
embedding-drift,37,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,13.843934090589775,0.1229087548933441,2.028337001800537,1.0917575359344482,0.0,0.65,0.2580250134516608,1.0,True,0,0,0,0.038458,96,True
embedding-drift,37,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,13.843934090589775,0.1229087548933441,2.028337001800537,1.0917575359344482,0.0,0.65,0.2580250134516608,1.0,True,0,0,0,0.058292,748,False
embedding-drift,37,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,13.843934090589775,0.1229087548933441,2.028337001800537,1.0917575359344482,0.0,0.65,0.2580250134516608,0.8,False,0,0,0,0.013083,10,False
embedding-drift,38,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,14.197642799144017,0.04878789186905385,1.7512760162353516,1.09590482711792,0.0,0.65,0.2453239228694591,0.8,False,0,0,0,0.012291,10,False
embedding-drift,38,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,14.197642799144017,0.04878789186905385,1.7512760162353516,1.09590482711792,0.0,0.65,0.2453239228694591,1.0,True,0,0,0,0.034833,96,True
embedding-drift,38,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,14.197642799144017,0.04878789186905385,1.7512760162353516,1.09590482711792,0.0,0.65,0.2453239228694591,1.0,True,0,0,0,0.045709,748,False
embedding-drift,38,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,14.197642799144017,0.04878789186905385,1.7512760162353516,1.09590482711792,0.0,0.65,0.2453239228694591,0.8,False,0,0,0,0.01025,10,False
embedding-drift,39,role-1,hnsw-low,aligned-v1,748,0.31166666666666665,13.72860157059658,0.059612410815855846,1.6859461069107056,1.1020917892456055,0.0,0.65,0.2490600519530213,1.0,True,0,0,0,0.011708,10,False
embedding-drift,39,role-1,hnsw-high,aligned-v1,748,0.31166666666666665,13.72860157059658,0.059612410815855846,1.6859461069107056,1.1020917892456055,0.0,0.65,0.2490600519530213,1.0,True,0,0,0,0.034459,96,True
embedding-drift,39,role-1,exact-authorized,aligned-v1,748,0.31166666666666665,13.72860157059658,0.059612410815855846,1.6859461069107056,1.1020917892456055,0.0,0.65,0.2490600519530213,1.0,True,0,0,0,0.039792,748,False
embedding-drift,39,role-1,unsafe-unfiltered,aligned-v1,748,0.31166666666666665,13.72860157059658,0.059612410815855846,1.6859461069107056,1.1020917892456055,0.0,0.65,0.2490600519530213,1.0,True,0,0,0,0.012583,10,False
embedding-drift,40,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,14.79599771454891,0.1505768217412346,2.446998119354248,1.0812867879867554,0.0,0.65,0.2614090973224029,0.7,False,0,0,0,0.013125,10,False
embedding-drift,40,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,14.79599771454891,0.1505768217412346,2.446998119354248,1.0812867879867554,0.0,0.65,0.2614090973224029,1.0,True,0,0,0,0.03625,96,True
embedding-drift,40,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,14.79599771454891,0.1505768217412346,2.446998119354248,1.0812867879867554,0.0,0.65,0.2614090973224029,1.0,True,0,0,0,0.041833,757,False
embedding-drift,40,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,14.79599771454891,0.1505768217412346,2.446998119354248,1.0812867879867554,0.0,0.65,0.2614090973224029,0.7,False,0,0,0,0.011209,10,False
embedding-drift,41,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,9.736666400080367,0.014308507743846292,2.625500440597534,1.154630422592163,0.0,0.65,0.19696946388293926,0.8,False,0,0,0,0.013167,10,True
embedding-drift,41,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,9.736666400080367,0.014308507743846292,2.625500440597534,1.154630422592163,0.0,0.65,0.19696946388293926,1.0,True,0,0,0,0.033542,96,False
embedding-drift,41,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,9.736666400080367,0.014308507743846292,2.625500440597534,1.154630422592163,0.0,0.65,0.19696946388293926,1.0,True,0,0,0,0.034,757,False
embedding-drift,41,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,9.736666400080367,0.014308507743846292,2.625500440597534,1.154630422592163,0.0,0.65,0.19696946388293926,0.6,False,0,0,0,0.011375,10,False
embedding-drift,42,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,11.435473018062359,0.10811464355667202,2.0270204544067383,1.1180493831634521,0.0,0.65,0.24361437449295267,1.0,True,0,0,0,0.01025,10,False
embedding-drift,42,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,11.435473018062359,0.10811464355667202,2.0270204544067383,1.1180493831634521,0.0,0.65,0.24361437449295267,1.0,True,0,0,0,0.033416,96,True
embedding-drift,42,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,11.435473018062359,0.10811464355667202,2.0270204544067383,1.1180493831634521,0.0,0.65,0.24361437449295267,1.0,True,0,0,0,0.036875,757,False
embedding-drift,42,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,11.435473018062359,0.10811464355667202,2.0270204544067383,1.1180493831634521,0.0,0.65,0.24361437449295267,1.0,True,0,0,0,0.011875,10,False
embedding-drift,43,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,12.973081299750678,0.05661696121772502,1.8956812620162964,1.125315546989441,0.0,0.65,0.2393635037600375,0.9,True,0,0,0,0.010083,10,True
embedding-drift,43,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,12.973081299750678,0.05661696121772502,1.8956812620162964,1.125315546989441,0.0,0.65,0.2393635037600375,1.0,True,0,0,0,0.032208,96,False
embedding-drift,43,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,12.973081299750678,0.05661696121772502,1.8956812620162964,1.125315546989441,0.0,0.65,0.2393635037600375,1.0,True,0,0,0,0.038042,757,False
embedding-drift,43,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,12.973081299750678,0.05661696121772502,1.8956812620162964,1.125315546989441,0.0,0.65,0.2393635037600375,0.9,True,0,0,0,0.0115,10,False
embedding-drift,44,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,11.471938521512381,0.19285574083306325,2.3698763847351074,1.1094238758087158,0.0,0.65,0.2616525216779679,1.0,True,0,0,0,0.009875,10,False
embedding-drift,44,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,11.471938521512381,0.19285574083306325,2.3698763847351074,1.1094238758087158,0.0,0.65,0.2616525216779679,1.0,True,0,0,0,0.031791,96,True
embedding-drift,44,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,11.471938521512381,0.19285574083306325,2.3698763847351074,1.1094238758087158,0.0,0.65,0.2616525216779679,1.0,True,0,0,0,0.040125,757,False
embedding-drift,44,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,11.471938521512381,0.19285574083306325,2.3698763847351074,1.1094238758087158,0.0,0.65,0.2616525216779679,1.0,True,0,0,0,0.011583,10,False
embedding-drift,45,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,14.465579558456433,0.07787000678947452,1.9804173707962036,1.0982747077941895,0.0,0.65,0.24869687008435376,0.8,False,0,0,0,0.010334,10,False
embedding-drift,45,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,14.465579558456433,0.07787000678947452,1.9804173707962036,1.0982747077941895,0.0,0.65,0.24869687008435376,1.0,True,0,0,0,0.033709,96,True
embedding-drift,45,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,14.465579558456433,0.07787000678947452,1.9804173707962036,1.0982747077941895,0.0,0.65,0.24869687008435376,1.0,True,0,0,0,0.039125,757,False
embedding-drift,45,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,14.465579558456433,0.07787000678947452,1.9804173707962036,1.0982747077941895,0.0,0.65,0.24869687008435376,1.0,True,0,0,0,0.011417,10,False
embedding-drift,46,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,10.778636391167089,0.17598319449759917,1.9487553834915161,1.1790770292282104,0.0,0.65,0.26561327179076083,1.0,True,0,0,0,0.009916,10,False
embedding-drift,46,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,10.778636391167089,0.17598319449759917,1.9487553834915161,1.1790770292282104,0.0,0.65,0.26561327179076083,1.0,True,0,0,0,0.031416,96,True
embedding-drift,46,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,10.778636391167089,0.17598319449759917,1.9487553834915161,1.1790770292282104,0.0,0.65,0.26561327179076083,1.0,True,0,0,0,0.034459,757,False
embedding-drift,46,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,10.778636391167089,0.17598319449759917,1.9487553834915161,1.1790770292282104,0.0,0.65,0.26561327179076083,1.0,True,0,0,0,0.012291,10,False
embedding-drift,47,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,14.259790260910032,0.20881312342929637,2.3567044734954834,1.0869407653808594,0.0,0.65,0.2784794253995942,0.7,False,0,0,0,0.009875,10,False
embedding-drift,47,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,14.259790260910032,0.20881312342929637,2.3567044734954834,1.0869407653808594,0.0,0.65,0.2784794253995942,1.0,True,0,0,0,0.033083,96,True
embedding-drift,47,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,14.259790260910032,0.20881312342929637,2.3567044734954834,1.0869407653808594,0.0,0.65,0.2784794253995942,1.0,True,0,0,0,0.037333,757,False
embedding-drift,47,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,14.259790260910032,0.20881312342929637,2.3567044734954834,1.0869407653808594,0.0,0.65,0.2784794253995942,0.7,False,0,0,0,0.010625,10,False
embedding-drift,48,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,12.704755138256928,0.15874294234877706,2.469191551208496,1.099082589149475,0.0,0.65,0.2551931307807258,0.7,False,0,0,0,0.01,10,False
embedding-drift,48,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,12.704755138256928,0.15874294234877706,2.469191551208496,1.099082589149475,0.0,0.65,0.2551931307807258,1.0,True,0,0,0,0.032042,96,True
embedding-drift,48,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,12.704755138256928,0.15874294234877706,2.469191551208496,1.099082589149475,0.0,0.65,0.2551931307807258,1.0,True,0,0,0,0.038709,757,False
embedding-drift,48,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,12.704755138256928,0.15874294234877706,2.469191551208496,1.099082589149475,0.0,0.65,0.2551931307807258,0.7,False,0,0,0,0.010416,10,False
embedding-drift,49,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,11.1851483948195,0.2021134981154002,2.8091390132904053,1.091591715812683,0.0,0.65,0.2554790004098627,0.9,True,0,0,0,0.022875,10,False
embedding-drift,49,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,11.1851483948195,0.2021134981154002,2.8091390132904053,1.091591715812683,0.0,0.65,0.2554790004098627,1.0,True,0,0,0,0.038042,96,True
embedding-drift,49,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,11.1851483948195,0.2021134981154002,2.8091390132904053,1.091591715812683,0.0,0.65,0.2554790004098627,1.0,True,0,0,0,0.066541,757,False
embedding-drift,49,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,11.1851483948195,0.2021134981154002,2.8091390132904053,1.091591715812683,0.0,0.65,0.2554790004098627,0.8,False,0,0,0,0.016083,10,False
embedding-drift,50,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,14.813668981544867,0.2269696184946606,2.570833444595337,1.067116618156433,0.0,0.65,0.2817228596146445,0.9,True,0,0,0,0.01375,10,False
embedding-drift,50,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,14.813668981544867,0.2269696184946606,2.570833444595337,1.067116618156433,0.0,0.65,0.2817228596146445,1.0,True,0,0,0,0.036708,96,True
embedding-drift,50,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,14.813668981544867,0.2269696184946606,2.570833444595337,1.067116618156433,0.0,0.65,0.2817228596146445,1.0,True,0,0,0,0.045458,757,False
embedding-drift,50,role-2,unsafe-unfiltered,aligned-v1,757,0.3154166666666667,14.813668981544867,0.2269696184946606,2.570833444595337,1.067116618156433,0.0,0.65,0.2817228596146445,0.9,True,0,0,0,0.014,10,False
embedding-drift,51,role-2,hnsw-low,aligned-v1,757,0.3154166666666667,14.453664795203807,0.12703704354658196,1.9493904113769531,1.0811569690704346,0.0,0.65,0.26334460622786904,0.5,False,0,0,0,0.010583,10,False
embedding-drift,51,role-2,hnsw-high,aligned-v1,757,0.3154166666666667,14.453664795203807,0.12703704354658196,1.9493904113769531,1.0811569690704346,0.0,0.65,0.26334460622786904,1.0,True,0,0,0,0.032833,96,True
embedding-drift,51,role-2,exact-authorized,aligned-v1,757,0.3154166666666667,14.453664795203807,0.12703704354658196,1.9493904113769531,1.0811569690704346,0.0,0.65,0.26334460622786904,1.0,True,0,0,0,0.041,757,False
